"species"	"x"	"y"
"Trigona spinipes"	-51.325	-30.1139
"Trigona spinipes"	-48.5492	-27.5967
"Trigona spinipes"	-48.5492	-27.5967
"Trigona spinipes"	-51.325	-30.1139
"Trigona spinipes"	-51.325	-30.1139
"Trigona spinipes"	-54.1069	-31.3314
"Trigona spinipes"	-48.5492	-27.5967
"Trigona spinipes"	-54.1069	-31.3314
"Trigona spinipes"	-54.1069	-31.3314
"Trigona spinipes"	-54.1069	-31.3314
"Trigona spinipes"	-54.1069	-31.3314
"Trigona spinipes"	-54.1069	-31.3314
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-47.3	-21.266667
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-47.3	-21.266667
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-47.3	-21.266667
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-41.904444	-20.523056
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-46.4825	-20.345833
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-44.416667	-15.3
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.169722	-21.282778
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-48.002222	-24.6925
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-43.220556	-12.185278
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-41.39	-12.563056
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.3	-21.266667
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-47.3	-21.266667
"Trigona spinipes"	-47.3	-21.266667
"Trigona spinipes"	-47.3	-21.266667
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-50.726944	-19.905833
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.333611	-23.960556
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-42.944444	-8.11
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-40.189167	-10.461389
"Trigona spinipes"	-40.189167	-10.461389
"Trigona spinipes"	-40.189167	-10.461389
"Trigona spinipes"	-42.801667	-5.089167
"Trigona spinipes"	-40.189167	-10.461389
"Trigona spinipes"	-42.801667	-5.089167
"Trigona spinipes"	-42.801667	-5.089167
"Trigona spinipes"	-42.801667	-5.089167
"Trigona spinipes"	-42.801667	-5.089167
"Trigona spinipes"	-42.801667	-5.089167
"Trigona spinipes"	-42.801667	-5.089167
"Trigona spinipes"	-40.189167	-10.461389
"Trigona spinipes"	-42.801667	-5.089167
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-47.5553	-24.7081
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-56.4886	-23.4671
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-54.2558	-24.08
"Trigona spinipes"	-54.2558	-24.08
"Trigona spinipes"	-54.2558	-24.08
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-54.2558	-24.08
"Trigona spinipes"	-54.2558	-24.08
"Trigona spinipes"	-54.2558	-24.08
"Trigona spinipes"	-54.2558	-24.08
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-75.9709	-9.4142
"Trigona spinipes"	-75.9972	-9.2963
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-45.481111	-7.021944
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-45.481111	-7.021944
"Trigona spinipes"	-45.481111	-7.021944
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-45.481111	-7.021944
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-45.481111	-7.021944
"Trigona spinipes"	-45.481111	-7.021944
"Trigona spinipes"	-45.766667	-7.516667
"Trigona spinipes"	-45.766667	-7.516667
"Trigona spinipes"	-45.481111	-7.021944
"Trigona spinipes"	-45.481111	-7.021944
"Trigona spinipes"	-45.481111	-7.021944
"Trigona spinipes"	-45.766667	-7.516667
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-43.905	-3.466111
"Trigona spinipes"	-40.921111	-3.854444
"Trigona spinipes"	-40.921111	-3.854444
"Trigona spinipes"	-43.885556	-4.455278
"Trigona spinipes"	-43.885556	-4.455278
"Trigona spinipes"	-40.921111	-3.854444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-43.885556	-4.455278
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-40.921111	-3.854444
"Trigona spinipes"	-44.235	-2.934444
